datetime,actual,predicted,error,abs_error
2024-08-28 06:00:00,19.149694444444446,22.863716912515457,-3.714022468071011,3.714022468071011
2022-03-09 00:00:00,5.416250000000001,3.609568598846408,1.8066814011535928,1.8066814011535928
2018-10-08 04:00:00,6.796111111111111,7.868422352482167,-1.0723112413710556,1.0723112413710556
2023-07-07 03:00:00,23.727555555555554,23.056084119964254,0.6714714355913003,0.6714714355913003
2022-12-29 14:00:00,0.8230277777777778,0.751094541227692,0.07193323655008577,0.07193323655008577
2023-09-24 16:00:00,14.038333333333334,20.922288332125536,-6.883954998792202,6.883954998792202
2021-06-07 18:00:00,23.178055555555556,22.735336947974,0.4427186075815541,0.4427186075815541
2022-03-09 03:00:00,5.454166666666667,3.846483792182567,1.6076828744840994,1.6076828744840994
2018-08-21 20:00:00,19.879583333333336,22.45761379176205,-2.5780304584287137,2.5780304584287137
2021-10-21 23:00:00,6.203888888888889,9.376256466735848,-3.172367577846959,3.172367577846959
2021-06-02 16:00:00,23.225833333333338,20.2801160226109,2.9457173107224364,2.9457173107224364
2022-05-15 20:00:00,19.96736111111111,20.83596003686413,-0.8685989257530196,0.8685989257530196
2019-06-15 21:00:00,23.399305555555557,17.769690382471076,5.629615173084481,5.629615173084481
2022-04-19 20:00:00,14.95722222222222,9.582684380616621,5.3745378416055996,5.3745378416055996
2019-06-27 03:00:00,25.309722222222224,21.21468817219373,4.095034050028495,4.095034050028495
2020-01-16 21:00:00,-1.0451388888888888,0.49809550329849034,-1.5432343921873792,1.5432343921873792
2019-01-13 12:00:00,-5.386111111111111,-1.9416926671152641,-3.444418443995847,3.444418443995847
2021-10-21 16:00:00,6.267222222222223,9.081925914961266,-2.8147036927390428,2.8147036927390428
2019-03-02 09:00:00,3.9965277777777777,2.1737756764781717,1.822752101299606,1.822752101299606
2024-12-11 12:00:00,-0.31306944444444446,0.47717423850991314,-0.7902436829543575,0.7902436829543575
2019-06-05 12:00:00,21.64597222222222,18.723901838638202,2.9220703835840176,2.9220703835840176
2024-10-25 16:00:00,9.504027777777777,12.83775290274291,-3.3337251249651327,3.3337251249651327
2023-01-14 06:00:00,0.8563888888888889,1.1941134955793071,-0.33772460669041826,0.33772460669041826
2020-11-09 19:00:00,3.817083333333333,12.332209270430937,-8.515125937097604,8.515125937097604
2022-12-20 19:00:00,-0.09155555555555556,-0.6676801589261393,0.5761246033705838,0.5761246033705838
2022-04-29 20:00:00,17.84236111111111,14.907319942060003,2.9350411690511073,2.9350411690511073
2019-12-13 22:00:00,1.0075,0.7439400079798362,0.2635599920201639,0.2635599920201639
2024-02-11 11:00:00,6.038888888888889,4.263028419853665,1.7758604690352238,1.7758604690352238
2020-12-25 23:00:00,-1.3281944444444445,0.45866056794094767,-1.7868550123853921,1.7868550123853921
2020-01-05 14:00:00,-0.5465277777777777,0.41263179534145733,-0.959159573119235,0.959159573119235
2022-12-20 03:00:00,-0.11586111111111111,0.05389551141103803,-0.16975662252214913,0.16975662252214913
2018-08-30 06:00:00,18.805,21.05568646778485,-2.250686467784849,2.250686467784849
2023-07-18 11:00:00,23.544500000000003,23.72867074777144,-0.18417074777143583,0.18417074777143583
2022-01-01 20:00:00,-4.897083333333334,-1.8786775421933088,-3.018405791140025,3.018405791140025
2020-09-08 10:00:00,15.422638888888887,18.199436999239836,-2.776798110350949,2.776798110350949
2018-02-18 01:00:00,2.9402777777777778,0.3235416919216022,2.6167360858561755,2.6167360858561755
2023-11-21 20:00:00,3.0650000000000004,4.428359739236755,-1.3633597392367545,1.3633597392367545
2021-07-27 12:00:00,24.37513888888889,23.7123699590593,0.6627689298295927,0.6627689298295927
2020-10-17 05:00:00,7.409027777777778,11.341413075364445,-3.9323852975866664,3.9323852975866664
2021-06-12 16:00:00,22.622638888888886,23.206956549681692,-0.5843176607928058,0.5843176607928058
2023-11-25 15:00:00,2.9872777777777775,2.867951733668148,0.11932604410962933,0.11932604410962933
2020-12-11 04:00:00,-0.36527777777777787,3.666347306706606,-4.031625084484384,4.031625084484384
2024-01-10 00:00:00,0.05763888888888886,-0.8527205698901185,0.9103594587790074,0.9103594587790074
2023-12-23 09:00:00,-1.170638888888889,1.3541975324589584,-2.5248364213478474,2.5248364213478474
2018-11-03 20:00:00,0.9372222222222223,8.661124936695272,-7.723902714473049,7.723902714473049
2020-02-02 11:00:00,2.0172222222222222,1.2410411221140611,0.7761811001081611,0.7761811001081611
2021-07-15 03:00:00,24.513472222222223,21.547935177751718,2.965537044470505,2.965537044470505
2024-11-16 17:00:00,4.0475,5.468377396580292,-1.420877396580292,1.420877396580292
2019-09-05 14:00:00,18.9175,17.330913835231403,1.5865861647685975,1.5865861647685975
2023-03-02 02:00:00,5.744861111111112,5.216595645228094,0.5282654658830177,0.5282654658830177
2019-03-01 17:00:00,3.777083333333333,1.390395505768926,2.3866878275644074,2.3866878275644074
2023-01-18 12:00:00,1.0347222222222223,0.9136059944572382,0.1211162277649841,0.1211162277649841
2019-02-21 10:00:00,0.955138888888889,-0.4642214325644271,1.4193603214533161,1.4193603214533161
2020-07-19 05:00:00,24.802083333333332,23.26598498330597,1.5360983500273626,1.5360983500273626
2021-09-06 09:00:00,19.181805555555556,19.572267563859167,-0.39046200830361144,0.39046200830361144
2021-05-18 10:00:00,21.526805555555555,17.960818404703268,3.565987150852287,3.565987150852287
2019-09-08 08:00:00,17.9475,17.403606770914536,0.5438932290854659,0.5438932290854659
2022-08-30 07:00:00,18.1225,20.953794270858474,-2.831294270858475,2.831294270858475
2024-01-09 12:00:00,-0.009722222222222257,-0.5669766199343447,0.5572543977121224,0.5572543977121224
2018-01-15 20:00:00,0.25930555555555557,-0.8274227736967541,1.0867283292523098,1.0867283292523098
2020-04-08 09:00:00,10.600277777777778,9.580399555067004,1.0198782227107746,1.0198782227107746
2025-01-02 22:00:00,-2.776388888888889,0.4030088385342377,-3.179397727423127,3.179397727423127
2019-11-19 02:00:00,2.322777777777778,0.0057485599188685475,2.3170292178589094,2.3170292178589094
2021-09-09 18:00:00,18.78527777777778,18.985585389552174,-0.20030761177439516,0.20030761177439516
2024-06-03 10:00:00,24.41361111111111,20.103286030776427,4.310325080334682,4.310325080334682
2020-01-15 05:00:00,-1.3334722222222222,-0.9150437897616164,-0.4184284324606058,0.4184284324606058
2021-12-18 09:00:00,-2.6465694444444448,5.948067032643425,-8.59463647708787,8.59463647708787
2022-03-10 14:00:00,5.646527777777778,4.5600483687513105,1.0864794090264676,1.0864794090264676
2022-05-26 13:00:00,22.32236111111111,17.302205672792933,5.020155438318177,5.020155438318177
2023-05-02 04:00:00,18.220694444444444,15.99446560187158,2.226228842572864,2.226228842572864
2020-12-03 01:00:00,0.20833333333333334,2.8653696319873507,-2.6570362986540172,2.6570362986540172
2018-11-01 10:00:00,1.6022222222222224,6.928852637825511,-5.326630415603288,5.326630415603288
2019-05-22 17:00:00,18.67486111111111,17.729284134430895,0.9455769766802149,0.9455769766802149
2020-07-22 15:00:00,24.575277777777778,23.212477468605602,1.3628003091721759,1.3628003091721759
2022-11-11 16:00:00,1.3511111111111112,7.178989023308641,-5.82787791219753,5.82787791219753
2021-10-28 19:00:00,4.976805555555556,7.051856896107214,-2.075051340551658,2.075051340551658
2018-12-24 19:00:00,-3.561666666666666,0.8182401907087731,-4.379906857375439,4.379906857375439
2018-09-01 20:00:00,18.01861111111111,19.927590048821276,-1.9089789377101667,1.9089789377101667
2020-02-11 11:00:00,2.937361111111111,0.6526470416207065,2.2847140694904047,2.2847140694904047
2018-11-22 12:00:00,0.5670833333333334,0.49371098358638554,0.07337234974694784,0.07337234974694784
2021-08-23 18:00:00,21.366666666666667,23.02948849170299,-1.6628218250363211,1.6628218250363211
2019-04-12 12:00:00,11.317222222222224,9.534304275152973,1.7829179470692509,1.7829179470692509
2021-09-14 19:00:00,17.001666666666665,21.28462667103497,-4.282960004368306,4.282960004368306
2021-07-11 14:00:00,24.254444444444445,20.576644761592558,3.6777996828518873,3.6777996828518873
2018-06-27 22:00:00,25.009027777777778,22.861981208772896,2.147046569004882,2.147046569004882
2019-04-01 10:00:00,9.99611111111111,8.373318071140362,1.6227930399707482,1.6227930399707482
2019-09-03 04:00:00,19.519583333333333,18.292081264882928,1.2275020684504057,1.2275020684504057
2022-11-12 17:00:00,0.7531944444444444,5.695201779458792,-4.942007335014347,4.942007335014347
2022-10-10 14:00:00,8.434722222222222,11.114965920806915,-2.680243698584693,2.680243698584693
2024-01-11 15:00:00,0.3615277777777777,-1.6559642650751638,2.0174920428529415,2.0174920428529415
2023-04-19 15:00:00,13.553333333333333,12.241216385132125,1.3121169482012078,1.3121169482012078
2018-05-20 14:00:00,21.77736111111111,18.827317590470987,2.950043520640122,2.950043520640122
2019-03-17 02:00:00,8.239583333333334,8.026994185940133,0.21258914739320112,0.21258914739320112
2024-08-04 18:00:00,22.22277777777778,23.369231628188405,-1.1464538504106265,1.1464538504106265
2021-01-31 18:00:00,-2.1719444444444442,-1.8701324414905784,-0.3018120029538658,0.3018120029538658
2022-06-09 15:00:00,23.729305555555552,19.814850535823954,3.914455019731598,3.914455019731598
2018-05-28 04:00:00,22.705833333333334,22.991519821929472,-0.2856864885961379,0.2856864885961379
2020-11-11 07:00:00,3.3734722222222224,6.1087944762263735,-2.735322254004151,2.735322254004151
2023-12-07 09:00:00,2.3163055555555556,3.2230311841179224,-0.9067256285623668,0.9067256285623668
2018-06-07 20:00:00,23.485138888888887,21.353068091319948,2.1320707975689395,2.1320707975689395
2018-10-06 03:00:00,7.794305555555557,14.61046841783156,-6.816162862276004,6.816162862276004
2021-04-07 19:00:00,11.157361111111111,16.140427661848232,-4.983066550737121,4.983066550737121
2023-03-07 12:00:00,6.539722222222221,5.028450394798896,1.5112718274233252,1.5112718274233252
2024-02-06 04:00:00,6.241666666666666,3.2908863851695482,2.950780281497118,2.950780281497118
2019-03-28 04:00:00,8.988055555555555,7.823400888319733,1.1646546672358218,1.1646546672358218
2021-02-03 00:00:00,-1.3725,-0.5076801247557844,-0.8648198752442157,0.8648198752442157
2023-02-17 10:00:00,2.821388888888889,4.959500972582992,-2.138112083694103,2.138112083694103
2019-11-10 10:00:00,0.7686111111111111,2.156042004880262,-1.387430893769151,1.387430893769151
2018-07-21 20:00:00,24.334722222222222,22.63068347852876,1.704038743693463,1.704038743693463
2020-05-17 09:00:00,21.92513888888889,21.005290374790583,0.9198485140983053,0.9198485140983053
2023-10-09 07:00:00,10.615694444444445,9.85245161061399,0.7632428338304553,0.7632428338304553
2024-06-05 14:00:00,24.30625,21.97140055871615,2.334849441283847,2.334849441283847
2018-08-08 15:00:00,21.792777777777776,22.61796937086543,-0.8251915930876557,0.8251915930876557
2023-02-15 23:00:00,2.521666666666667,4.584606872236648,-2.0629402055699813,2.0629402055699813
2019-03-10 15:00:00,7.0304166666666665,0.045002549431620756,6.985414117235046,6.985414117235046
2018-02-24 23:00:00,3.009861111111111,2.8096698240456037,0.20019128706550715,0.20019128706550715
2020-11-21 08:00:00,1.5975000000000001,7.329742787926679,-5.732242787926679,5.732242787926679
2022-01-06 20:00:00,-4.6506944444444445,-0.49514250810519334,-4.1555519363392515,4.1555519363392515
2019-03-29 03:00:00,9.041527777777777,7.567952971296891,1.4735748064808858,1.4735748064808858
2021-10-27 14:00:00,5.10625,6.742094762546926,-1.6358447625469257,1.6358447625469257
2018-03-28 22:00:00,8.70125,7.430950447821706,1.2702995521782938,1.2702995521782938
2020-01-16 11:00:00,-1.15625,-0.2954499958713264,-0.8608000041286736,0.8608000041286736
2022-11-08 14:00:00,2.3131944444444446,3.981612345495723,-1.6684179010512783,1.6684179010512783
2022-07-23 15:00:00,23.401944444444446,23.107728764452364,0.29421567999208165,0.29421567999208165
2020-03-08 15:00:00,6.494999999999999,5.9127470014374355,0.5822529985625637,0.5822529985625637
2019-10-02 21:00:00,7.155,16.25800168447417,-9.103001684474169,9.103001684474169
2023-05-18 17:00:00,21.655277777777776,19.71136639655604,1.943911381221735,1.943911381221735
2018-12-30 08:00:00,-4.829722222222222,-0.8724535420858713,-3.957268680136351,3.957268680136351
2022-11-13 01:00:00,0.5338888888888889,5.933161906379452,-5.399273017490563,5.399273017490563
2019-04-06 21:00:00,10.492777777777778,7.215584833367643,3.2771929444101353,3.2771929444101353
2019-11-09 04:00:00,1.1344444444444446,1.4481144203068796,-0.31366997586243506,0.31366997586243506
2022-01-29 23:00:00,-1.1984722222222222,0.9484140358574283,-2.1468862580796504,2.1468862580796504
2018-11-25 23:00:00,0.5415277777777777,1.6773719313775235,-1.1358441535997459,1.1358441535997459
2018-04-23 17:00:00,17.3775,17.35071192056962,0.026788079430382084,0.026788079430382084
2021-04-09 01:00:00,11.203750000000001,14.1507231645661,-2.9469731645660993,2.9469731645660993
2023-06-14 21:00:00,23.347,20.845706934083832,2.501293065916169,2.501293065916169
2019-03-31 18:00:00,9.782361111111111,8.90845143504153,0.8739096760695819,0.8739096760695819
2021-04-16 19:00:00,13.138333333333334,11.038113846865306,2.1002194864680277,2.1002194864680277
2021-11-12 08:00:00,4.116944444444445,7.405658140683044,-3.2887136962385988,3.2887136962385988
2021-03-18 11:00:00,10.930555555555555,6.735989806120407,4.1945657494351485,4.1945657494351485
2021-11-27 03:00:00,2.0932916666666666,2.4670074517542195,-0.373715785087553,0.373715785087553
2020-05-18 14:00:00,22.166944444444443,19.475537549047083,2.6914068953973604,2.6914068953973604
2021-08-24 23:00:00,21.200694444444444,22.99021384025274,-1.7895193958082949,1.7895193958082949
2024-12-23 17:00:00,-0.43793055555555566,-0.46772846847810967,0.029797912922554015,0.029797912922554015
2024-05-20 03:00:00,22.76736111111111,20.329882205409664,2.4374789057014468,2.4374789057014468
2018-10-25 09:00:00,3.7059722222222224,4.766180128119512,-1.0602079058972893,1.0602079058972893
2021-11-24 16:00:00,2.172180555555556,4.640834058125816,-2.4686535025702603,2.4686535025702603
2018-12-06 05:00:00,-0.11097222222222224,-0.4591470933827113,0.34817487116048906,0.34817487116048906
2021-06-25 06:00:00,23.539027777777783,19.810242869295536,3.728784908482247,3.728784908482247
2019-01-09 09:00:00,-5.442777777777778,0.3446505930327748,-5.787428370810552,5.787428370810552
2019-09-12 06:00:00,16.334027777777777,19.40406948988473,-3.0700417121069528,3.0700417121069528
2020-03-10 04:00:00,6.594722222222222,4.936444144115407,1.6582780781068145,1.6582780781068145
2019-11-20 15:00:00,2.188888888888889,1.7584554249080946,0.4304334639807945,0.4304334639807945
2019-12-03 20:00:00,1.9290277777777776,0.4749275957718401,1.4541001820059374,1.4541001820059374
2019-06-13 18:00:00,23.05027777777778,16.523904639680868,6.526373138096911,6.526373138096911
2021-01-30 22:00:00,-2.2752777777777777,-0.20598544533601879,-2.069292332441759,2.069292332441759
2021-01-19 13:00:00,-5.4679166666666665,-0.5577332748411136,-4.910183391825553,4.910183391825553
2019-06-21 06:00:00,25.020138888888887,20.617873874552664,4.402265014336223,4.402265014336223
2021-01-22 13:00:00,-4.752361111111111,0.14265342666543135,-4.895014537776542,4.895014537776542
2018-04-25 06:00:00,17.70277777777778,13.784538705622301,3.918239072155478,3.918239072155478
2022-09-15 20:00:00,14.673055555555557,16.312119915087965,-1.6390643595324086,1.6390643595324086
2018-01-12 03:00:00,-0.7902777777777777,-0.43622977623000664,-0.3540480015477711,0.3540480015477711
2022-12-09 06:00:00,-0.45155555555555565,2.32886197146944,-2.7804175270249956,2.7804175270249956
2018-08-24 11:00:00,19.80152777777778,20.698888248494864,-0.8973604707170857,0.8973604707170857
2021-08-07 13:00:00,23.4875,22.16571900035318,1.321780999646819,1.321780999646819
2021-09-03 20:00:00,19.711111111111112,21.509483017903307,-1.7983719067921946,1.7983719067921946
2020-04-11 20:00:00,10.802083333333334,11.609522297228963,-0.8074389638956294,0.8074389638956294
2024-09-08 13:00:00,18.652055555555556,17.003136221933556,1.6489193336220005,1.6489193336220005
2023-10-27 19:00:00,4.890555555555556,13.713285412008359,-8.822729856452803,8.822729856452803
2019-12-08 04:00:00,1.69375,0.8636005763429552,0.8301494236570449,0.8301494236570449
2023-05-11 07:00:00,19.795277777777777,20.07736591029251,-0.2820881325147333,0.2820881325147333
2021-06-21 04:00:00,22.897222222222222,21.295884509964097,1.6013377122581254,1.6013377122581254
2022-12-23 01:00:00,0.2698333333333333,-0.04004271336898921,0.3098760467023225,0.3098760467023225
2025-01-18 00:00:00,-0.1452777777777778,1.2350950681611679,-1.3803728459389457,1.3803728459389457
2018-01-25 08:00:00,0.07555555555555553,0.8577686621422651,-0.7822131065867096,0.7822131065867096
2018-09-10 03:00:00,14.267083333333332,18.543115133664525,-4.276031800331193,4.276031800331193
2020-11-27 13:00:00,0.15694444444444444,2.7306459404121894,-2.573701495967745,2.573701495967745
2019-03-17 14:00:00,8.291111111111112,7.690850897682069,0.6002602134290429,0.6002602134290429
2023-08-04 10:00:00,21.30638888888889,23.059459018829997,-1.7530701299411078,1.7530701299411078
2019-06-26 08:00:00,25.318333333333335,22.309833541722025,3.0084997916113103,3.0084997916113103
2020-05-18 00:00:00,22.042777777777776,21.322893858223175,0.7198839195546007,0.7198839195546007
2022-03-25 13:00:00,7.433888888888888,6.706068810956584,0.7278200779323045,0.7278200779323045
2024-01-12 04:00:00,0.5159722222222222,-1.6186613447742588,2.134633566996481,2.134633566996481
2019-11-05 15:00:00,1.4623611111111112,3.5897825036879913,-2.1274213925768803,2.1274213925768803
2024-05-17 01:00:00,22.64027777777778,19.46985235437343,3.1704254234043496,3.1704254234043496
2022-10-06 04:00:00,10.340694444444445,11.337124766443397,-0.9964303219989521,0.9964303219989521
2023-09-09 23:00:00,17.204583333333336,21.3322503490345,-4.127667015701164,4.127667015701164
2018-06-01 02:00:00,22.71875,23.337120770682738,-0.6183707706827377,0.6183707706827377
2019-10-04 10:00:00,5.912638888888888,9.63533276999773,-3.7226938811088415,3.7226938811088415
2018-12-24 23:00:00,-3.6341666666666663,0.2433369237126115,-3.877503590379278,3.877503590379278
2020-03-04 12:00:00,6.068611111111112,2.5140237358204383,3.554587375290674,3.554587375290674
2023-12-02 09:00:00,3.0847777777777785,1.007893380653322,2.0768843971244566,2.0768843971244566
2021-03-28 18:00:00,12.094999999999999,8.42313572240066,3.6718642775993384,3.6718642775993384
2025-01-16 21:00:00,-0.4838888888888889,-0.14002362170550534,-0.3438652671833836,0.3438652671833836
2020-07-30 15:00:00,23.125,23.44934241813632,-0.3243424181363217,0.3243424181363217
2019-08-12 14:00:00,21.658611111111114,22.19244152503587,-0.5338304139247576,0.5338304139247576
2022-06-26 17:00:00,24.210555555555555,22.850831251318933,1.3597243042366216,1.3597243042366216
2022-01-29 14:00:00,-1.256388888888889,1.2023500152737236,-2.4587389041626126,2.4587389041626126
2020-12-11 17:00:00,-0.4620833333333334,3.572733121105102,-4.0348164544384355,4.0348164544384355
2019-03-20 12:00:00,8.680138888888889,8.498501074880963,0.18163781400792622,0.18163781400792622
2019-08-18 21:00:00,21.36111111111111,22.523029925919673,-1.161918814808562,1.161918814808562
2022-07-31 06:00:00,23.201805555555556,21.46946134558234,1.732344209973217,1.732344209973217
2025-01-07 23:00:00,-1.6261111111111113,-0.19707132046518058,-1.4290397906459307,1.4290397906459307
2019-08-11 18:00:00,21.759444444444444,21.60812806430948,0.15131638013496485,0.15131638013496485
2024-08-05 09:00:00,22.054861111111112,23.175868999338334,-1.121007888227222,1.121007888227222
2024-01-04 13:00:00,-1.271111111111111,0.8011083767851574,-2.0722194878962688,2.0722194878962688
2019-03-16 17:00:00,8.102361111111112,7.930926765359393,0.17143434575171845,0.17143434575171845
2022-12-17 17:00:00,-0.3383611111111111,-0.94385534045716,0.6054942293460489,0.6054942293460489
2018-04-12 15:00:00,12.27263888888889,8.994856468813946,3.277782420074944,3.277782420074944
2021-03-26 20:00:00,12.128333333333332,6.880709444761705,5.247623888571627,5.247623888571627
2018-06-24 08:00:00,24.837361111111107,20.856675559801328,3.9806855513097794,3.9806855513097794
2024-07-17 19:00:00,22.412222222222223,23.009848919351466,-0.5976266971292432,0.5976266971292432
2020-03-22 05:00:00,7.790694444444445,7.4519872504478135,0.3387071939966315,0.3387071939966315
2018-08-20 18:00:00,20.08972222222222,22.49206540638932,-2.4023431841670977,2.4023431841670977
2021-09-26 05:00:00,15.318055555555556,13.792020894441567,1.5260346611139894,1.5260346611139894
2022-03-02 17:00:00,4.35375,3.686502302867896,0.6672476971321037,0.6672476971321037
2022-01-28 15:00:00,-1.6006944444444444,1.2027760875275113,-2.8034705319719557,2.8034705319719557
2021-04-05 15:00:00,11.960138888888888,12.140534487431111,-0.18039559854222276,0.18039559854222276
2020-10-23 19:00:00,5.733750000000001,7.836604854761574,-2.1028548547615733,2.1028548547615733
2024-04-18 21:00:00,17.064444444444447,18.091357199059864,-1.0269127546154166,1.0269127546154166
2020-01-01 07:00:00,-0.46888888888888886,-0.9068036946994243,0.4379148058105355,0.4379148058105355
2021-06-24 02:00:00,23.304444444444446,19.725058239686163,3.5793862047582827,3.5793862047582827
2022-09-17 19:00:00,13.783194444444444,17.59408097858852,-3.8108865341440747,3.8108865341440747
2022-01-29 03:00:00,-1.4301388888888886,0.9135663227188557,-2.3437052116077446,2.3437052116077446
2022-08-28 01:00:00,19.07486111111111,20.535181557179655,-1.4603204460685433,1.4603204460685433
2022-04-29 07:00:00,17.759722222222223,11.29169970500787,6.468022517214353,6.468022517214353
2019-11-07 08:00:00,1.13625,2.8690327539924936,-1.7327827539924936,1.7327827539924936
2024-12-16 09:00:00,-0.3901527777777778,0.3164895546335708,-0.7066423324113487,0.7066423324113487
2020-10-17 17:00:00,7.260972222222222,10.262025738620716,-3.0010535163984944,3.0010535163984944
2020-08-03 20:00:00,22.74902777777778,18.94330229441951,3.8057254833582697,3.8057254833582697
2023-04-14 16:00:00,12.873194444444445,15.824678593616262,-2.951484149171817,2.951484149171817
2022-09-19 21:00:00,13.006111111111114,20.096954357093697,-7.090843245982583,7.090843245982583
2023-12-21 02:00:00,-0.9067500000000001,1.1455502492599619,-2.052300249259962,2.052300249259962
2022-01-06 11:00:00,-4.663055555555555,-0.5438729939138884,-4.119182561641667,4.119182561641667
2022-04-28 22:00:00,17.62611111111111,10.98283461143586,6.643276499675251,6.643276499675251
2021-03-28 01:00:00,12.052083333333334,8.22282636551978,3.8292569678135546,3.8292569678135546
2018-04-19 16:00:00,16.64402777777778,12.620820060774665,4.023207717003114,4.023207717003114
