datetime,actual,predicted,error,abs_error
2023-05-29 06:00:00,20.0,20.593740291705263,-0.593740291705263,0.593740291705263
2019-11-07 11:00:00,-6.7,2.6078224422582643,-9.307822442258264,9.307822442258264
2022-06-05 12:00:00,24.4,21.87138382368413,2.528616176315868,2.528616176315868
2020-08-04 12:00:00,28.9,22.3640267688799,6.535973231120099,6.535973231120099
2020-06-21 08:00:00,21.1,22.862182784694276,-1.762182784694275,1.762182784694275
2019-12-04 23:00:00,2.2,3.1532439522592006,-0.9532439522592004,0.9532439522592004
2020-06-08 22:00:00,31.1,22.975004931146515,8.124995068853487,8.124995068853487
2020-09-11 08:00:00,17.2,20.103635359806077,-2.903635359806078,2.903635359806078
2022-12-29 09:00:00,5.0,1.5961608111330603,3.4038391888669395,3.4038391888669395
2021-01-27 04:00:00,-2.8,-3.148227084664188,0.34822708466418817,0.34822708466418817
2020-10-21 07:00:00,2.2,5.290664236825528,-3.0906642368255275,3.0906642368255275
2019-11-11 09:00:00,3.3,1.4481000195709104,1.8518999804290894,1.8518999804290894
2019-06-03 05:00:00,23.3,17.836760328626298,5.463239671373703,5.463239671373703
2023-09-21 10:00:00,18.3,20.939149811444832,-2.639149811444831,2.639149811444831
2022-02-21 17:00:00,11.7,5.420186160565916,6.279813839434083,6.279813839434083
2023-12-24 00:00:00,4.4,1.6970292450477202,2.70297075495228,2.70297075495228
2020-12-22 15:00:00,7.8,2.7055549853105223,5.0944450146894775,5.0944450146894775
2023-02-15 14:00:00,1.7,2.8998943266815873,-1.1998943266815874,1.1998943266815874
2018-08-30 08:00:00,25.6,22.726098162201716,2.873901837798286,2.873901837798286
2023-09-26 21:00:00,12.8,18.037838707775045,-5.237838707775044,5.237838707775044
2024-02-11 04:00:00,13.9,6.944175680656318,6.955824319343682,6.955824319343682
2021-05-01 08:00:00,8.9,12.961927137990909,-4.061927137990908,4.061927137990908
2018-12-14 22:00:00,-1.7,-0.5747310346206257,-1.1252689653793744,1.1252689653793744
2024-08-28 06:00:00,15.0,22.888575915060745,-7.888575915060745,7.888575915060745
2022-03-09 00:00:00,3.3,2.220284030668679,1.0797159693313207,1.0797159693313207
2018-10-08 04:00:00,1.1,11.875650435321266,-10.775650435321266,10.775650435321266
2023-07-07 03:00:00,22.2,22.58522966618359,-0.3852296661835908,0.3852296661835908
2022-12-29 14:00:00,6.1,2.927411782952389,3.1725882170476107,3.1725882170476107
2023-09-24 16:00:00,23.9,21.761677976492912,2.1383220235070866,2.1383220235070866
2021-06-07 18:00:00,20.0,23.634107393011313,-3.6341073930113126,3.6341073930113126
2022-03-09 03:00:00,2.8,2.638079475382351,0.16192052461764872,0.16192052461764872
2018-08-21 20:00:00,18.3,21.530611686012367,-3.2306116860123666,3.2306116860123666
2021-10-21 23:00:00,9.4,11.275357993962869,-1.8753579939628686,1.8753579939628686
2021-06-02 16:00:00,21.1,19.550248476785622,1.549751523214379,1.549751523214379
2022-05-15 20:00:00,16.7,18.59132204679643,-1.8913220467964322,1.8913220467964322
2019-06-15 21:00:00,15.6,17.83920517924585,-2.239205179245852,2.239205179245852
2022-04-19 20:00:00,17.2,6.90832849353867,10.291671506461329,10.291671506461329
2019-06-27 03:00:00,25.6,21.52573531473942,4.07426468526058,4.07426468526058
2020-01-16 21:00:00,-3.3,0.8706301656559323,-4.170630165655933,4.170630165655933
2019-01-13 12:00:00,-1.7,-3.198454182992352,1.498454182992352,1.498454182992352
2021-10-21 16:00:00,11.1,11.964818727628387,-0.8648187276283874,0.8648187276283874
2019-03-02 09:00:00,3.9,-2.9480524397692762,6.848052439769276,6.848052439769276
2024-12-11 12:00:00,-3.3,0.8386059890699297,-4.138605989069929,4.138605989069929
2019-06-05 12:00:00,11.1,20.615237222111606,-9.515237222111606,9.515237222111606
2024-10-25 16:00:00,8.3,15.387995944347642,-7.087995944347641,7.087995944347641
2023-01-14 06:00:00,3.9,0.5989013533684637,3.3010986466315364,3.3010986466315364
2020-11-09 19:00:00,8.9,18.032720040839777,-9.132720040839777,9.132720040839777
2022-12-20 19:00:00,-12.8,-3.38418527364705,-9.41581472635295,9.41581472635295
2022-04-29 20:00:00,8.3,8.314691969162238,-0.014691969162237584,0.014691969162237584
2019-12-13 22:00:00,-7.8,0.0011223526306868915,-7.801122352630687,7.801122352630687
2024-02-11 11:00:00,15.6,9.791222962612814,5.808777037387186,5.808777037387186
2020-12-25 23:00:00,0.0,-0.16596640969203233,0.16596640969203233,0.16596640969203233
2020-01-05 14:00:00,-0.6,0.35887104301021283,-0.9588710430102128,0.9588710430102128
2022-12-20 03:00:00,-6.1,-2.332541402756618,-3.767458597243382,3.767458597243382
2018-08-30 06:00:00,28.9,22.003880734443147,6.896119265556852,6.896119265556852
2023-07-18 11:00:00,27.2,24.715340362509714,2.484659637490285,2.484659637490285
2022-01-01 20:00:00,1.7,-0.28274304162041636,1.9827430416204164,1.9827430416204164
2020-09-08 10:00:00,20.0,21.71472986463151,-1.7147298646315114,1.7147298646315114
2018-02-18 01:00:00,0.6,1.148506901433912,-0.548506901433912,0.548506901433912
2023-11-21 20:00:00,-7.8,4.344041189403645,-12.144041189403644,12.144041189403644
2021-07-27 12:00:00,23.9,24.105011050276943,-0.20501105027694422,0.20501105027694422
2020-10-17 05:00:00,8.3,11.93209451833417,-3.632094518334169,3.632094518334169
2021-06-12 16:00:00,18.3,24.015140837322814,-5.715140837322814,5.715140837322814
2023-11-25 15:00:00,5.0,2.7493011400988534,2.2506988599011466,2.2506988599011466
2020-12-11 04:00:00,-1.1,3.006284693327276,-4.106284693327276,4.106284693327276
2024-01-10 00:00:00,-17.8,-16.138032265098342,-1.6619677349016584,1.6619677349016584
2023-12-23 09:00:00,3.3,1.9086154924895389,1.391384507510461,1.391384507510461
2018-11-03 20:00:00,3.3,7.338565735380051,-4.038565735380051,4.038565735380051
2020-02-02 11:00:00,2.2,0.3037765573862098,1.8962234426137905,1.8962234426137905
2021-07-15 03:00:00,22.2,20.994270901496634,1.2057290985033653,1.2057290985033653
2024-11-16 17:00:00,7.2,6.0829629174778965,1.1170370825221037,1.1170370825221037
2019-09-05 14:00:00,31.7,22.03400577612838,9.665994223871618,9.665994223871618
2023-03-02 02:00:00,3.9,3.3535542682796917,0.5464457317203082,0.5464457317203082
2019-03-01 17:00:00,-6.1,-2.4865366151313157,-3.613463384868684,3.613463384868684
2023-01-18 12:00:00,-2.8,1.0929265457680792,-3.892926545768079,3.892926545768079
2019-02-21 10:00:00,-3.9,-3.466814148508537,-0.43318585149146305,0.43318585149146305
2020-07-19 05:00:00,18.9,23.338783535534425,-4.4387835355344265,4.4387835355344265
2021-09-06 09:00:00,17.8,22.208707775501217,-4.408707775501217,4.408707775501217
2021-05-18 10:00:00,23.3,19.702916486907576,3.597083513092425,3.597083513092425
2019-09-08 08:00:00,20.6,18.90709723579874,1.6929027642012606,1.6929027642012606
2022-08-30 07:00:00,17.8,22.46783796262697,-4.667837962626969,4.667837962626969
2024-01-09 12:00:00,-18.9,-15.428692084424377,-3.471307915575622,3.471307915575622
2018-01-15 20:00:00,0.6,-1.7420519838793678,2.342051983879368,2.342051983879368
2020-04-08 09:00:00,-2.2,7.643500620797312,-9.843500620797311,9.843500620797311
2025-01-02 22:00:00,-0.6,1.297778591379413,-1.8977785913794132,1.8977785913794132
2019-11-19 02:00:00,2.8,-1.1268340797350467,3.9268340797350465,3.9268340797350465
2021-09-09 18:00:00,19.4,21.564451052364653,-2.1644510523646545,2.1644510523646545
2024-06-03 10:00:00,23.9,21.030786613062386,2.869213386937613,2.869213386937613
2020-01-15 05:00:00,-7.2,-1.60369422540098,-5.596305774599021,5.596305774599021
2021-12-18 09:00:00,6.1,8.148581689540048,-2.0485816895400486,2.0485816895400486
2022-03-10 14:00:00,9.4,7.582101394747351,1.8178986052526493,1.8178986052526493
2022-05-26 13:00:00,22.2,14.63998661907269,7.560013380927309,7.560013380927309
2023-05-02 04:00:00,19.4,21.046397284869126,-1.6463972848691277,1.6463972848691277
2020-12-03 01:00:00,2.2,4.040172073160642,-1.840172073160642,1.840172073160642
2018-11-01 10:00:00,7.2,7.839230812458073,-0.6392308124580728,0.6392308124580728
2019-05-22 17:00:00,18.9,15.771534970492233,3.1284650295077654,3.1284650295077654
2020-07-22 15:00:00,24.4,23.326423757598228,1.0735762424017707,1.0735762424017707
2022-11-11 16:00:00,1.7,9.82646523805899,-8.12646523805899,8.12646523805899
2021-10-28 19:00:00,8.9,8.16080562131191,0.7391943786880901,0.7391943786880901
2018-12-24 19:00:00,1.1,2.6033877908313183,-1.5033877908313182,1.5033877908313182
2018-09-01 20:00:00,18.9,22.811305356640872,-3.9113053566408738,3.9113053566408738
2020-02-11 11:00:00,-4.4,0.950085328608874,-5.350085328608874,5.350085328608874
2018-11-22 12:00:00,-3.3,-0.9618176562803405,-2.338182343719659,2.338182343719659
2021-08-23 18:00:00,26.7,23.680044354114628,3.0199556458853714,3.0199556458853714
2019-04-12 12:00:00,7.2,7.467932281825764,-0.2679322818257637,0.2679322818257637
2021-09-14 19:00:00,17.2,21.554187920792103,-4.3541879207921035,4.3541879207921035
2021-07-11 14:00:00,22.2,22.017165540262873,0.1828344597371263,0.1828344597371263
2018-06-27 22:00:00,23.3,21.73071645065876,1.5692835493412396,1.5692835493412396
2019-04-01 10:00:00,19.4,10.213296231702662,9.186703768297336,9.186703768297336
2019-09-03 04:00:00,18.9,17.514993413527872,1.3850065864721266,1.3850065864721266
2022-11-12 17:00:00,0.0,5.479667428853561,-5.479667428853561,5.479667428853561
2022-10-10 14:00:00,7.8,9.963669194742609,-2.163669194742609,2.163669194742609
2024-01-11 15:00:00,-9.4,-5.712357711584465,-3.6876422884155353,3.6876422884155353
2023-04-19 15:00:00,11.7,10.903216185412957,0.7967838145870427,0.7967838145870427
2018-05-20 14:00:00,26.1,21.584589912211367,4.515410087788634,4.515410087788634
2019-03-17 02:00:00,3.3,6.921250694275273,-3.6212506942752736,3.6212506942752736
2024-08-04 18:00:00,26.7,25.539554061409213,1.1604459385907866,1.1604459385907866
2021-01-31 18:00:00,-11.1,-3.821536716859752,-7.278463283140248,7.278463283140248
2022-06-09 15:00:00,22.8,21.04898701241177,1.7510129875882292,1.7510129875882292
2018-05-28 04:00:00,23.3,21.37204586038341,1.9279541396165918,1.9279541396165918
2020-11-11 07:00:00,6.7,7.427178916864917,-0.7271789168649168,0.7271789168649168
2023-12-07 09:00:00,6.7,2.2049664076750917,4.4950335923249085,4.4950335923249085
2018-06-07 20:00:00,23.3,19.743278825213768,3.556721174786233,3.556721174786233
2018-10-06 03:00:00,9.4,16.31367998532287,-6.9136799853228705,6.9136799853228705
2021-04-07 19:00:00,12.8,16.44199919632842,-3.6419991963284204,3.6419991963284204
2023-03-07 12:00:00,2.2,2.988948157941852,-0.788948157941852,0.788948157941852
2024-02-06 04:00:00,-1.1,1.920538375565414,-3.020538375565414,3.020538375565414
2019-03-28 04:00:00,3.9,6.581648697281473,-2.681648697281473,2.681648697281473
2021-02-03 00:00:00,-13.3,-3.662973667465613,-9.637026332534388,9.637026332534388
2023-02-17 10:00:00,-4.4,4.138110861391273,-8.538110861391274,8.538110861391274
2019-11-10 10:00:00,3.9,1.7502204754174608,2.149779524582539,2.149779524582539
2018-07-21 20:00:00,18.9,21.889573526374615,-2.989573526374617,2.989573526374617
2020-05-17 09:00:00,17.8,20.768038982924327,-2.9680389829243268,2.9680389829243268
2023-10-09 07:00:00,12.2,10.443094496009797,1.7569055039902022,1.7569055039902022
2024-06-05 14:00:00,26.1,23.929651872700738,2.1703481272992633,2.1703481272992633
2018-08-08 15:00:00,24.4,22.670264463007307,1.729735536992692,1.729735536992692
2023-02-15 23:00:00,2.2,2.035959444713013,0.16404055528698702,0.16404055528698702
2019-03-10 15:00:00,0.6,-2.487460994942942,3.087460994942942,3.087460994942942
2018-02-24 23:00:00,-3.3,-1.0331838973692526,-2.266816102630747,2.266816102630747
2020-11-21 08:00:00,5.6,7.139357983945019,-1.5393579839450195,1.5393579839450195
2022-01-06 20:00:00,-3.9,0.3332128930662978,-4.233212893066297,4.233212893066297
2019-03-29 03:00:00,7.2,4.045546222699951,3.1544537773000494,3.1544537773000494
2021-10-27 14:00:00,0.0,6.825210008548234,-6.825210008548234,6.825210008548234
2018-03-28 22:00:00,-3.9,3.383424654265675,-7.283424654265675,7.283424654265675
2020-01-16 11:00:00,-3.9,0.09157608850539599,-3.9915760885053957,3.9915760885053957
2022-11-08 14:00:00,3.3,4.050262157293213,-0.7502621572932133,0.7502621572932133
2022-07-23 15:00:00,26.1,23.510937731878503,2.5890622681214985,2.5890622681214985
2020-03-08 15:00:00,9.4,7.922806419920979,1.477193580079021,1.477193580079021
2019-10-02 21:00:00,17.8,19.368849336912252,-1.5688493369122511,1.5688493369122511
2023-05-18 17:00:00,30.6,24.479418309483012,6.120581690516989,6.120581690516989
2018-12-30 08:00:00,10.0,0.6171893259308718,9.382810674069129,9.382810674069129
2022-11-13 01:00:00,-1.7,2.079610045376443,-3.779610045376443,3.779610045376443
2019-04-06 21:00:00,1.7,5.60999434559248,-3.90999434559248,3.90999434559248
2019-11-09 04:00:00,-3.3,1.5830272484977592,-4.8830272484977595,4.8830272484977595
2022-01-29 23:00:00,-12.2,-0.8922149874785371,-11.307785012521462,11.307785012521462
2018-11-25 23:00:00,2.2,1.0559834241193589,1.1440165758806413,1.1440165758806413
2018-04-23 17:00:00,24.4,20.04730427513834,4.352695724861658,4.352695724861658
2021-04-09 01:00:00,7.8,9.61033315144066,-1.81033315144066,1.81033315144066
2023-06-14 21:00:00,24.4,19.317581217144674,5.082418782855324,5.082418782855324
2019-03-31 18:00:00,12.2,8.426848437439762,3.773151562560237,3.773151562560237
2021-04-16 19:00:00,2.8,8.28664215729753,-5.48664215729753,5.48664215729753
2021-11-12 08:00:00,15.6,7.452160741478288,8.147839258521712,8.147839258521712
2021-03-18 11:00:00,3.3,0.7139395003347009,2.586060499665299,2.586060499665299
2021-11-27 03:00:00,2.8,2.923136929974862,-0.12313692997486214,0.12313692997486214
2020-05-18 14:00:00,26.1,17.826819244178886,8.273180755821116,8.273180755821116
2021-08-24 23:00:00,19.4,23.327531727702887,-3.9275317277028883,3.9275317277028883
2024-12-23 17:00:00,9.4,0.8496801856806603,8.55031981431934,8.55031981431934
2024-05-20 03:00:00,15.6,18.925084211399643,-3.325084211399643,3.325084211399643
2018-10-25 09:00:00,11.7,5.140919605418809,6.559080394581191,6.559080394581191
2021-11-24 16:00:00,13.9,5.605023790984184,8.294976209015816,8.294976209015816
2018-12-06 05:00:00,8.9,1.483977377309224,7.416022622690776,7.416022622690776
2021-06-25 06:00:00,22.8,21.467525236525816,1.3324747634741847,1.3324747634741847
2019-01-09 09:00:00,-3.9,1.5684591680252056,-5.4684591680252055,5.4684591680252055
2019-09-12 06:00:00,24.4,21.621988661773695,2.778011338226303,2.778011338226303
2020-03-10 04:00:00,1.1,4.076179381973957,-2.976179381973957,2.976179381973957
2019-11-20 15:00:00,1.1,1.8285075155587527,-0.7285075155587526,0.7285075155587526
2019-12-03 20:00:00,-5.6,-0.4138122050160558,-5.186187794983944,5.186187794983944
2019-06-13 18:00:00,13.3,17.458726559421113,-4.158726559421112,4.158726559421112
2021-01-30 22:00:00,-4.4,-3.0487824466896196,-1.3512175533103807,1.3512175533103807
2021-01-19 13:00:00,-6.1,-0.9125559867137948,-5.187444013286205,5.187444013286205
2019-06-21 06:00:00,24.4,20.798260252195757,3.601739747804242,3.601739747804242
2021-01-22 13:00:00,-7.8,-1.8336418516906412,-5.966358148309359,5.966358148309359
2018-04-25 06:00:00,18.9,13.98746420645008,4.912535793549919,4.912535793549919
2022-09-15 20:00:00,23.9,20.728229435811024,3.171770564188975,3.171770564188975
2018-01-12 03:00:00,4.4,2.8313501013530797,1.5686498986469206,1.5686498986469206
2022-12-09 06:00:00,3.3,0.9764393703982711,2.3235606296017286,2.3235606296017286
2018-08-24 11:00:00,22.2,22.215785527605327,-0.015785527605327587,0.015785527605327587
2021-08-07 13:00:00,27.8,24.40480329976305,3.3951967002369514,3.3951967002369514
2021-09-03 20:00:00,30.6,22.92282710088067,7.677172899119331,7.677172899119331
2020-04-11 20:00:00,6.1,8.87278932800247,-2.772789328002471,2.772789328002471
2024-09-08 13:00:00,20.0,19.674269652080678,0.32573034791932187,0.32573034791932187
2023-10-27 19:00:00,7.8,14.080981695433401,-6.280981695433401,6.280981695433401
2019-12-08 04:00:00,-6.7,1.3575794427564807,-8.05757944275648,8.05757944275648
2023-05-11 07:00:00,15.6,18.349537169341833,-2.749537169341833,2.749537169341833
2021-06-21 04:00:00,23.3,21.237351468895422,2.0626485311045784,2.0626485311045784
2022-12-23 01:00:00,12.2,1.7528433029661006,10.447156697033899,10.447156697033899
2025-01-18 00:00:00,1.1,0.4169574792196847,0.6830425207803155,0.6830425207803155
2018-01-25 08:00:00,-0.6,1.011967551571849,-1.611967551571849,1.611967551571849
2018-09-10 03:00:00,15.6,19.466035903335207,-3.8660359033352076,3.8660359033352076
2020-11-27 13:00:00,1.1,2.9788217148250657,-1.8788217148250657,1.8788217148250657
2019-03-17 14:00:00,0.6,6.481939974979577,-5.881939974979577,5.881939974979577
2023-08-04 10:00:00,28.3,24.809551040957246,3.490448959042755,3.490448959042755
2019-06-26 08:00:00,25.6,22.16912901359815,3.430870986401853,3.430870986401853
2020-05-18 00:00:00,13.9,14.314354451157483,-0.4143544511574824,0.4143544511574824
2022-03-25 13:00:00,0.6,6.131176273496579,-5.5311762734965795,5.5311762734965795
2024-01-12 04:00:00,-11.7,-5.348279176549766,-6.351720823450234,6.351720823450234
2019-11-05 15:00:00,-6.1,2.371170339032106,-8.471170339032106,8.471170339032106
2024-05-17 01:00:00,15.6,16.75067779647188,-1.1506777964718804,1.1506777964718804
2022-10-06 04:00:00,15.6,12.934853910179607,2.665146089820393,2.665146089820393
2023-09-09 23:00:00,19.4,19.531523885845594,-0.1315238858455956,0.1315238858455956
2018-06-01 02:00:00,16.7,22.492026396211102,-5.792026396211103,5.792026396211103
2019-10-04 10:00:00,3.9,15.55862504646219,-11.65862504646219,11.65862504646219
2018-12-24 23:00:00,1.1,1.9447124752867249,-0.8447124752867248,0.8447124752867248
2020-03-04 12:00:00,3.3,3.279519570495552,0.020480429504447617,0.020480429504447617
2023-12-02 09:00:00,3.9,2.4561919601689435,1.4438080398310564,1.4438080398310564
2021-03-28 18:00:00,14.4,7.482786147364898,6.917213852635102,6.917213852635102
2025-01-16 21:00:00,-7.8,-3.0406209443599637,-4.759379055640036,4.759379055640036
2020-07-30 15:00:00,22.8,23.97384170190893,-1.1738417019089304,1.1738417019089304
2019-08-12 14:00:00,23.9,23.603078738559486,0.296921261440513,0.296921261440513
2022-06-26 17:00:00,25.0,23.727940860772982,1.272059139227018,1.272059139227018
2022-01-29 14:00:00,-5.6,-0.6617946161590303,-4.93820538384097,4.93820538384097
2020-12-11 17:00:00,0.6,3.242452864657773,-2.642452864657773,2.642452864657773
2019-03-20 12:00:00,2.8,5.0450843171276025,-2.2450843171276027,2.2450843171276027
2019-08-18 21:00:00,18.3,22.44137406221036,-4.14137406221036,4.14137406221036
2022-07-31 06:00:00,25.0,22.718038056643525,2.2819619433564746,2.2819619433564746
2025-01-07 23:00:00,5.6,-2.003588248034482,7.603588248034482,7.603588248034482
2019-08-11 18:00:00,27.8,23.841322769070466,3.958677230929535,3.958677230929535
2024-08-05 09:00:00,25.6,23.825145384694007,1.774854615305994,1.774854615305994
2024-01-04 13:00:00,2.2,0.5203044696631728,1.6796955303368275,1.6796955303368275
2019-03-16 17:00:00,6.7,8.277527173792697,-1.5775271737926966,1.5775271737926966
2022-12-17 17:00:00,-18.3,-9.161619757241152,-9.13838024275885,9.13838024275885
2018-04-12 15:00:00,6.1,4.659976692755624,1.4400233072443758,1.4400233072443758
2021-03-26 20:00:00,25.6,9.482125417362973,16.11787458263703,16.11787458263703
2018-06-24 08:00:00,25.6,20.56789144937512,5.03210855062488,5.03210855062488
2024-07-17 19:00:00,21.1,23.999230510179938,-2.8992305101799367,2.8992305101799367
2020-03-22 05:00:00,2.8,3.837783665478783,-1.0377836654787833,1.0377836654787833
2018-08-20 18:00:00,20.6,23.667413677692583,-3.0674136776925813,3.0674136776925813
2021-09-26 05:00:00,18.3,17.961761464962027,0.3382385350379735,0.3382385350379735
2022-03-02 17:00:00,1.1,3.870549477565545,-2.770549477565545,2.770549477565545
2022-01-28 15:00:00,-5.6,-1.5929096974901489,-4.007090302509851,4.007090302509851
2021-04-05 15:00:00,10.0,10.662819422840318,-0.6628194228403181,0.6628194228403181
2020-10-23 19:00:00,7.8,7.2252292517671926,0.5747707482328073,0.5747707482328073
2024-04-18 21:00:00,23.3,17.74972733291396,5.550272667086041,5.550272667086041
2020-01-01 07:00:00,0.0,-0.8931917375045526,0.8931917375045526,0.8931917375045526
2021-06-24 02:00:00,22.2,21.803378832216712,0.3966211677832874,0.3966211677832874
2022-09-17 19:00:00,13.9,19.23105198757462,-5.33105198757462,5.33105198757462
2022-01-29 03:00:00,-10.6,-1.2547725840107398,-9.34522741598926,9.34522741598926
2022-08-28 01:00:00,20.0,21.64101300313032,-1.6410130031303183,1.6410130031303183
2022-04-29 07:00:00,5.6,8.373900780918035,-2.7739007809180354,2.7739007809180354
2019-11-07 08:00:00,-8.9,1.5407093736571214,-10.440709373657121,10.440709373657121
2024-12-16 09:00:00,3.3,-0.053149995708251456,3.353149995708251,3.353149995708251
2020-10-17 17:00:00,24.4,17.272691135708186,7.1273088642918125,7.1273088642918125
2020-08-03 20:00:00,19.4,21.560260611108756,-2.1602606111087574,2.1602606111087574
2023-04-14 16:00:00,7.2,16.089927422004667,-8.889927422004668,8.889927422004668
2022-09-19 21:00:00,16.1,20.95637718414001,-4.856377184140008,4.856377184140008
2023-12-21 02:00:00,7.2,2.647528998035611,4.552471001964389,4.552471001964389
2022-01-06 11:00:00,-1.1,-0.6788370394070256,-0.42116296059297453,0.42116296059297453
2022-04-28 22:00:00,7.2,9.144593599812778,-1.9445935998127775,1.9445935998127775
2021-03-28 01:00:00,12.8,6.606058816915508,6.193941183084493,6.193941183084493
2018-04-19 16:00:00,13.9,4.745228786932426,9.154771213067574,9.154771213067574
2020-03-23 14:00:00,15.6,1.699083668323815,13.900916331676184,13.900916331676184
2020-09-22 14:00:00,11.7,14.046068605596483,-2.346068605596484,2.346068605596484
2024-08-21 16:00:00,22.8,22.66282326354599,0.13717673645400907,0.13717673645400907
2022-06-01 01:00:00,15.6,20.008243666337428,-4.4082436663374285,4.4082436663374285
2022-12-20 11:00:00,-10.0,-2.9898706877312615,-7.010129312268738,7.010129312268738
2019-04-22 12:00:00,10.0,13.139777684922173,-3.139777684922173,3.139777684922173
2020-04-01 17:00:00,17.8,11.536822024759559,6.263177975240442,6.263177975240442
2020-12-09 07:00:00,-0.6,0.01650669959133212,-0.6165066995913321,0.6165066995913321
2020-11-11 04:00:00,7.2,8.473281749756083,-1.2732817497560829,1.2732817497560829
2021-12-16 08:00:00,13.3,6.629080426919252,6.670919573080749,6.670919573080749
2023-12-02 14:00:00,10.0,2.365474261893556,7.6345257381064435,7.6345257381064435
2018-10-01 14:00:00,16.1,16.56123780208922,-0.4612378020892187,0.4612378020892187
2024-02-05 07:00:00,0.6,2.2745725335047813,-1.6745725335047812,1.6745725335047812
2023-01-15 04:00:00,1.1,0.8556806715524985,0.2443193284475016,0.2443193284475016
2018-07-04 18:00:00,28.9,26.136798394914774,2.763201605085225,2.763201605085225
2022-03-31 20:00:00,10.0,3.729898587955214,6.270101412044786,6.270101412044786
2019-10-05 03:00:00,12.2,17.11703443344085,-4.9170344334408504,4.9170344334408504
2019-09-08 16:00:00,21.7,19.51677019378467,2.18322980621533,2.18322980621533
2023-01-08 12:00:00,-1.1,-1.6152607496802907,0.5152607496802906,0.5152607496802906
2024-05-14 18:00:00,14.4,17.4942529982155,-3.0942529982155005,3.0942529982155005
2024-03-14 08:00:00,0.6,9.2859968685992,-8.6859968685992,8.6859968685992
2022-08-09 09:00:00,25.0,23.214434872262146,1.7855651277378541,1.7855651277378541
2021-07-11 02:00:00,18.9,22.264580524732086,-3.3645805247320872,3.3645805247320872
2018-05-12 09:00:00,17.8,16.866134166084684,0.9338658339153163,0.9338658339153163
2022-09-12 12:00:00,28.3,22.16737243706858,6.132627562931422,6.132627562931422
2023-04-20 02:00:00,6.1,9.563465658230708,-3.4634656582307084,3.4634656582307084
2023-04-10 08:00:00,9.4,11.269304519781397,-1.8693045197813962,1.8693045197813962
2018-08-30 16:00:00,20.6,23.205518694760354,-2.6055186947603524,2.6055186947603524
2018-04-15 00:00:00,13.9,9.005722041036087,4.894277958963913,4.894277958963913
2020-08-06 04:00:00,26.1,22.136708819749227,3.963291180250774,3.963291180250774
